Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-77.71359	-118.6367	40.92311	0.0433335	0.00569746	0.0169046	0.00523388	0.0194744	0.000687072	0.00619584	0.004797	0.000536174	0.00232471	0.000823827	0.00534446	0.00248022	0.00245443	0.00852713	0.00928515	0.00104656	0.00729004	0.0015242	0.00825067	0.000677427	0.0121674	0.0149612	0.000841304	0.000326397	0.00361302	0.00159728	0.00975042	0.000586955	0.00355931	0.0097441	0.00497341	0.00185608	0.0132004	0.00208712	0.6805168	1.319483	0.125958	0.364064	0.729618	1.37058	2.74677	7.93915	1.498058	1.938943	0.186659	0.0245418	0.0728167	0.022545	0.0838862	0.00295956	0.0266886	0.0206631	0.00230957	0.0100137	0.00354863	0.0230213	0.0106835	0.0105725	0.0367306	0.0399958	0.00450805	0.0314018	0.00656548	0.0355398	0.00291802	0.0524109	0.0644454	0.00362392	0.00140596	0.0155631	0.0068803	0.0419999	0.00252831	0.0153317	0.0419727	0.021423	0.00799506	0.0568609	0.00899026	0.659742	0.340258	0.2321532
396	-81.25058	-123.0901	41.83955	0.0534085	0.0217098	0.056209	0.030089	0.00832426	0.00208848	0.0218767	0.0013218	6.09621e-05	0.00568864	0.00968551	0.0555231	0.00446919	0.0156659	0.00623983	0.00349504	0.00860325	0.0116073	0.00598906	0.000265126	0.00303905	0.00489206	0.0626673	0.0300127	4.63526e-06	0.000789557	0.0213827	0.00446778	0.00316297	0.0105094	0.00449168	0.0147816	5.27829e-05	0.0223051	0.0324	0.7097862	1.290214	0.293986	0.550429	0.830049	1.20475	1.81676	3.40152	0.8851972	1.81775	0.0994053	0.0404069	0.104618	0.0560025	0.0154933	0.00388713	0.0407176	0.00246016	0.000113464	0.0105879	0.0180269	0.103341	0.00831817	0.0291578	0.0116137	0.00650507	0.0160126	0.0216039	0.011147	0.000493459	0.00565637	0.00910524	0.116638	0.0558605	8.62726e-06	0.00146955	0.0397981	0.00831555	0.00588701	0.0195605	0.00836003	0.0275119	9.82411e-05	0.0415148	0.0603037	0.645107	0.354893	0.5372798
432	-81.94906	-123.7186	41.76956	0.0621189	0.0264072	0.0350158	0.0249358	0.0384953	0.00218059	0.0879974	0.0175727	0.0242943	0.0245436	0.0185356	0.0163294	0.000808795	0.0012166	0.0154533	0.00594603	0.0181259	0.0852562	0.027899	0.0262278	0.00345595	0.0439553	0.0543433	0.0492472	0.0250958	0.0346598	0.00899556	0.0189195	0.00861843	0.0170768	0.0235573	0.0114386	0.0578369	0.0330125	0.017368	0.6138737	1.386126	0.553013	0.749086	0.913811	1.09432	1.33496	1.80827	0.4283265	2.257999	0.0642427	0.02731	0.0362129	0.0257883	0.0398114	0.00225515	0.091006	0.0181735	0.0251249	0.0253827	0.0191693	0.0168877	0.000836447	0.0012582	0.0159816	0.00614932	0.0187456	0.088171	0.0288528	0.0271245	0.00357411	0.0454581	0.0562012	0.0509309	0.0259538	0.0358448	0.00930312	0.0195664	0.00891309	0.0176607	0.0243628	0.0118296	0.0598143	0.0341412	0.0179618	0.693063	0.306937	0.966941
468	-75.67186	-116.5913	40.91943	0.0751291	0.0554425	0.0288243	0.0163796	0.0213175	0.00160778	0.0200912	0.00547552	0.0283348	0.00870681	0.0255746	0.0149205	0.000890341	0.00143342	0.00886545	0.0208357	0.00643903	0.00512751	0.07328	0.016491	0.00843183	0.00789167	0.0129314	0.0078223	3.37596e-05	0.00387171	0.0325613	0.0349056	0.00230134	0.0344031	0.00653607	0.048428	0.00468576	0.0274072	0.0179218	0.5266931	1.473307	0.181492	0.435054	0.771315	1.29649	2.29857	5.50989	1.233949	2.797278	0.10963	0.0809025	0.042061	0.0239013	0.0311068	0.0023461	0.0293174	0.00798997	0.0413465	0.0127051	0.0373189	0.0217722	0.0012992	0.00209167	0.0129366	0.0304037	0.00939593	0.00748215	0.106931	0.024064	0.0123039	0.0115156	0.0188697	0.0114144	4.92626e-05	0.00564967	0.0475139	0.0509349	0.00335816	0.0502016	0.00953753	0.0706669	0.00683754	0.039993	0.0261518	0.736653	0.263347	0.6852995
504	-80.4091	-123.692	43.28288	0.0397579	0.0343352	0.0412919	0.043062	0.0018777	0.0133857	0.0541043	0.00352777	0.0315158	0.0163591	0.0140974	0.0106137	0.00618009	0.0133606	0.0186639	0.00994462	0.0198142	0.0129508	0.00613741	0.00571372	0.00532845	0.0124695	0.0170331	0.0240207	0.00308152	0.016107	0.0265635	0.00649695	0.00294721	0.0215129	0.00233961	0.0518725	0.0276917	0.00958944	0.0108731	1.164181	0.8358195	0.596516	0.777267	0.9244	1.08178	1.28656	1.6764	0.3735726	0.7179466	0.0626482	0.0541035	0.0650654	0.0678546	0.00295878	0.0210925	0.0852545	0.00555886	0.0496608	0.0257777	0.0222139	0.0167245	0.00973824	0.0210529	0.0294094	0.0156702	0.0312221	0.0204072	0.00967099	0.00900335	0.00839627	0.0196488	0.0268399	0.0378505	0.00485568	0.0253805	0.0418572	0.0102375	0.00464404	0.0338989	0.00368662	0.0817378	0.043635	0.0151105	0.0171333	0.41791	0.58209	0.634621
540	-75.04996	-117.2697	42.21971	0.074727	0.0651907	0.0572781	0.0537642	0.000148877	0.0386009	0.025605	0.0118754	0.0627284	0.0102837	0.0219455	0.00814121	0.0344001	0.0333148	0.00706473	0.0597624	0.026203	0.0336324	0.0338622	0.00327812	0.0316587	0.0476127	0.0879616	0.00927006	0.0109574	0.0472583	0.0817242	0.0982507	0.0323088	0.0143238	0.00102768	0.0865496	0.0399146	0.0684898	0.00113631	0.8094793	1.190521	0.900186	0.950009	0.984128	1.01613	1.05262	1.11088	0.07603375	1.470724	0.0566006	0.0493775	0.0433843	0.0407227	0.000112764	0.0292375	0.0193941	0.00899479	0.0475124	0.00778923	0.0166222	0.00616641	0.0260557	0.0252337	0.00535105	0.045266	0.019847	0.0254742	0.0256483	0.00248295	0.0239793	0.0360634	0.0666249	0.00702144	0.00829952	0.035795	0.0619005	0.0744182	0.0244717	0.0108493	0.000778395	0.0655554	0.0302325	0.0518763	0.000860676	0.59526	0.40474	1.320251
576	-77.82684	-119.1014	41.27457	0.0390932	0.0593505	0.0416868	0.00192889	0.000243252	0.00481511	0.00850478	0.00122239	0.0195512	0.00146408	0.00455077	0.00696295	0.00296143	0.000564736	0.00741648	0.00500913	0.00115945	0.0086778	0.00251704	0.00216744	0.00624816	0.00178074	0.0072805	0.00470969	0.000653973	0.0135442	0.00864117	0.0038026	0.018501	0.0176424	0.000243616	0.0119712	0.00205112	0.0154035	0.00191896	0.70944	1.29056	0.148148	0.394045	0.747855	1.33716	2.53778	6.75002	1.380733	1.819125	0.116961	0.177569	0.124721	0.00577098	0.000727777	0.0144061	0.0254451	0.00365723	0.0584944	0.00438032	0.0136153	0.0208322	0.00886018	0.00168961	0.0221891	0.0149866	0.0034689	0.0259628	0.00753063	0.00648469	0.0186936	0.00532774	0.0217822	0.0140907	0.00195659	0.0405223	0.0258532	0.0113768	0.0553523	0.0527836	0.000728866	0.0358161	0.00613665	0.046085	0.00574126	0.64528	0.35472	0.3342402
612	-77.16973	-117.6956	40.52585	0.0619649	0.139873	0.0633525	0.0341934	0.00965229	0.0012541	0.0721473	0.0105778	0.0151911	0.00945577	0.0305113	0.014625	0.0106561	0.000471588	0.0643614	0.00240668	0.00159869	0.0699829	0.047731	0.0146601	0.0214272	0.0123286	0.113975	0.0106102	0.0142228	0.0176256	0.0278344	0.0250829	0.0561354	0.0437896	0.00198326	0.046401	0.0401562	0.0147009	0.0502364	0.3236826	1.676317	0.599544	0.779189	0.925112	1.08095	1.28339	1.66794	0.3699123	5.178893	0.0529083	0.119429	0.054093	0.0291957	0.00824153	0.0010708	0.0616024	0.00903177	0.0129708	0.00807374	0.0260519	0.0124874	0.0090986	0.000402662	0.0549545	0.00205492	0.00136503	0.0597543	0.0407548	0.0125174	0.0182955	0.0105267	0.0973169	0.00905943	0.0121441	0.0150495	0.0237662	0.0214169	0.0479307	0.0373894	0.00169339	0.0396192	0.0342871	0.0125522	0.042894	0.838159	0.161841	1.171176
648	-79.75651	-122.4584	42.7019	0.0639247	0.0109009	0.0316836	0.0218572	0.00533055	0.00563172	0.0103238	0.0122239	0.0167158	0.00843891	0.0225009	0.0406554	0.0363703	0.00468535	0.0032702	0.00201648	0.00524109	0.00420271	0.0176769	0.0350784	0.0326417	0.0180733	0.0586374	0.0117982	0.0337774	0.0098909	0.0409521	0.0338222	0.0397437	0.0371835	0.000306767	0.0286329	0.0025113	0.0118651	0.0277435	0.9583905	1.041609	0.506739	0.717832	0.901741	1.10897	1.39308	1.9734	0.4915127	1.086832	0.0856544	0.0146065	0.0424537	0.029287	0.00714256	0.00754609	0.0138331	0.0163792	0.0223979	0.0113075	0.0301496	0.0544753	0.0487336	0.00627803	0.00438183	0.00270194	0.00702269	0.00563133	0.0236858	0.0470025	0.0437375	0.024217	0.0785699	0.0158088	0.0452593	0.0132531	0.0548728	0.0453193	0.0532536	0.0498233	0.000411046	0.038366	0.00336496	0.0158984	0.0371743	0.520805	0.479195	0.7463088
684	-78.45327	-120.7339	42.2806	0.059692	0.0604102	0.0205481	0.0213979	0.0139502	0.0187015	0.0105326	0.00723279	0.00862852	0.00878886	0.00346751	0.0502928	0.0686194	0.0295532	0.00391892	0.0185141	0.00108378	0.0262045	0.0202768	0.00695472	0.0423518	0.0220563	0.0875171	0.00967176	0.0107152	0.0144601	0.0182571	0.00717569	0.0432512	0.0304171	0.00187278	0.00995642	0.0150885	0.00585963	0.0221196	0.7051488	1.294851	0.65543	0.813803	0.937743	1.06639	1.2288	1.52572	0.3054706	1.836281	0.0746581	0.0755564	0.0256999	0.0267628	0.0174478	0.0233903	0.0131733	0.0090462	0.0107919	0.0109924	0.00433689	0.0629023	0.0858238	0.0369628	0.00490148	0.0231559	0.0013555	0.0327745	0.0253606	0.00869842	0.0529703	0.0275863	0.109459	0.0120967	0.0134018	0.0180856	0.0228346	0.00897479	0.0540952	0.0380433	0.00234232	0.0124527	0.0188715	0.00732877	0.0276654	0.647426	0.352574	0.7995385
720	-84.66695	-126.5114	41.84448	0.0329172	0.0196788	0.00983059	0.0268503	0.0586983	0.0226923	0.025147	0.00260371	0.0295874	0.00268283	0.010391	0.0453656	0.0029144	0.0116612	0.00678679	0.0167002	0.00328989	0.0689546	0.0168626	0.0301018	0.00934295	0.0307204	0.0204582	0.00413145	0.00221367	0.047887	0.0460217	0.0138261	0.0397233	0.0236647	0.0067769	0.0125008	0.0035564	0.0203797	0.0335422	0.8179723	1.182028	0.237387	0.495916	0.803476	1.24459	2.01647	4.21254	1.03982	1.445071	0.0433999	0.0259457	0.0129612	0.035401	0.0773912	0.0299188	0.0331553	0.00343289	0.0390098	0.00353719	0.0137002	0.0598126	0.00384251	0.0153748	0.00894809	0.0220185	0.00433758	0.0909137	0.0222326	0.0396879	0.0123183	0.0405036	0.0269733	0.00544714	0.00291863	0.063137	0.0606777	0.0182291	0.0523735	0.0312009	0.00893506	0.0164817	0.00468896	0.0268697	0.044224	0.591014	0.408986	0.7584622
756	-77.74926	-120.276	42.52673	0.0565771	0.0498619	0.0310757	0.0492371	0.0271226	0.0038953	0.0279759	0.00178918	0.0820239	0.0375296	0.0156585	0.0185321	0.0261597	0.0144525	0.0029421	0.00963174	0.0031858	0.0514682	0.0234319	0.0101871	0.0172388	0.000342824	0.0204369	0.0207871	0.0396489	0.0893611	0.0484702	0.0561603	0.0118351	0.0117119	0.00904106	0.0899638	0.142075	0.0210864	0.0245959	0.8309379	1.169062	0.966111	0.983327	0.994768	1.00526	1.01696	1.03508	0.02492857	1.406919	0.0493911	0.0435288	0.0271287	0.0429833	0.0236777	0.00340055	0.0244226	0.00156193	0.0716058	0.0327628	0.0136696	0.0161783	0.0228371	0.0126168	0.00256841	0.00840838	0.00278116	0.044931	0.0204557	0.00889321	0.0150492	0.000299281	0.0178412	0.0181469	0.0346129	0.078011	0.0423139	0.0490272	0.0103319	0.0102244	0.00789272	0.0785372	0.124029	0.0184081	0.0214719	0.584531	0.415469	1.145493
792	-83.67413	-125.0813	41.40718	0.0263266	0.0595023	0.0168554	0.0388188	0.0282883	0.00479726	0.0367564	0.0216883	0.0117287	0.0068044	0.00948949	0.0552335	0.000284006	0.000921882	0.000555136	0.0160342	0.00917059	0.0333421	0.0205501	0.0090216	0.0141381	0.0189425	0.0985038	0.0441681	0.0143288	0.00338638	0.0257173	0.00400529	0.0093576	0.00185897	0.0095943	0.0104085	0.0325316	0.00900516	0.00782114	0.4035813	1.596419	0.677395	0.826992	0.942458	1.06106	1.2092	1.47624	0.281636	3.95563	0.037083	0.0838136	0.0237421	0.0546792	0.0398462	0.00675731	0.0517743	0.0305497	0.0165208	0.00958451	0.0133667	0.0778006	0.000400044	0.00129854	0.000781952	0.0225854	0.0129175	0.0469649	0.0289464	0.0127076	0.0199147	0.0266819	0.13875	0.0622141	0.0201832	0.00476997	0.0362248	0.00564176	0.0131809	0.00261851	0.0135143	0.0146612	0.0458233	0.0126845	0.0110167	0.798209	0.201791	0.7099366
828	-81.27725	-123.4471	42.16989	0.0570093	0.0269578	0.134091	0.0418511	0.0189141	0.0183037	0.0163237	0.0666359	0.0212454	0.0428663	0.0106499	0.0220017	0.0254787	0.0150404	0.00407755	0.0709131	0.0111251	0.0794839	0.0703333	0.044014	0.10469	0.179663	0.471749	0.0225375	0.0516854	0.00207869	0.0162772	0.0849151	0.0279997	0.0111823	0.0660935	0.0296962	0.00874016	0.140544	0.0234691	1.295662	0.7043379	0.881768	0.940479	0.981037	1.01933	1.06329	1.13409	0.09098099	0.5436123	0.0279644	0.0132235	0.0657751	0.020529	0.00927782	0.00897841	0.00800716	0.0326865	0.0104214	0.021027	0.00522401	0.0107924	0.0124979	0.00737769	0.00200014	0.0347846	0.00545711	0.0389888	0.0345002	0.0215899	0.0513528	0.0881288	0.231404	0.0110552	0.0253529	0.00101965	0.00798437	0.0416529	0.0137345	0.00548521	0.0324204	0.0145667	0.00428726	0.06894	0.0115121	0.352169	0.647831	2.038636
