Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-73.95025	-116.5734	42.62312	0.0308273	0.0847821	0.0212287	0.0394788	0.0188715	0.0173164	0.00645761	0.00380649	0.00152267	0.0130637	0.00985223	0.00560905	0.0146263	0.00413805	0.0167883	0.00717845	0.00181782	0.0189726	0.0261885	0.0130611	0.00680281	0.0212884	0.0262077	0.0452979	0.0356481	0.0111649	0.00305438	0.00156913	0.000440708	0.0064122	0.00106157	0.00530042	0.000662664	0.0378965	0.0622058	0.7788269	1.221173	0.71129	0.846921	0.949485	1.0532	1.18075	1.4059	0.2463314	1.567965	0.0496734	0.136613	0.0342067	0.0636138	0.0304084	0.0279027	0.0104054	0.00613356	0.00245354	0.0210501	0.0158753	0.00903809	0.023568	0.00666781	0.0270516	0.0115669	0.00292913	0.0305713	0.0421987	0.021046	0.0109616	0.0343028	0.0422296	0.0729903	0.0574412	0.0179905	0.00492165	0.00252841	0.000710132	0.0103322	0.00171056	0.00854078	0.00106778	0.0610642	0.100235	0.610587	0.389413	0.6206011
396	-79.13151	-120.2545	41.12294	0.127064	0.0159204	0.0846541	0.0352486	0.0919989	0.0294311	0.0154508	0.0130247	0.00763723	0.00293424	0.0134145	0.00936136	0.00668143	0.0329019	0.0885925	0.0978752	0.0202127	0.071273	0.0582456	0.0815587	0.0311385	0.0115164	0.0146928	0.0108121	0.00229789	0.0674395	0.00725648	0.034109	0.00202959	0.161095	0.0405765	0.0282188	0.000596333	0.0439047	0.0244628	0.5148301	1.48517	0.662653	0.818165	0.939308	1.06461	1.22225	1.50909	0.2975456	2.884776	0.0918342	0.0115063	0.0611827	0.0254755	0.0664911	0.021271	0.0111668	0.00941343	0.00551971	0.00212068	0.00969515	0.00676581	0.00482892	0.0237795	0.0640291	0.0707381	0.0146085	0.0515117	0.0420963	0.0589455	0.022505	0.00832333	0.0106191	0.00781433	0.00166077	0.048741	0.00524453	0.0246519	0.00146686	0.11643	0.0293261	0.0203948	0.000430993	0.0317316	0.0176802	0.742585	0.257415	1.383628
432	-87.97607	-130.1696	42.19351	0.0160852	0.132567	0.0668735	0.0392238	0.035581	0.0152914	0.0275666	0.0282011	0.0879805	0.0475633	0.120088	0.0341277	0.0101776	0.0137139	0.0599669	0.0199698	0.00382354	0.0864845	0.0473449	0.0753078	0.0244919	0.0230974	0.0547714	0.0793976	0.0891167	0.17608	0.0219354	0.0279735	0.0388379	0.0197945	0.0793002	0.0406155	0.00906292	0.00599738	0.0484433	1.213289	0.7867108	0.575118	0.763542	0.919276	1.08781	1.30969	1.73877	0.3999875	0.6484116	0.00942387	0.0776675	0.0391794	0.0229802	0.0208459	0.00895881	0.0161506	0.0165223	0.0515454	0.0278661	0.0703562	0.0199945	0.0059628	0.0080346	0.035133	0.0116998	0.00224011	0.050669	0.0277381	0.0441208	0.0143492	0.0135322	0.0320891	0.046517	0.0522111	0.103161	0.0128513	0.0163889	0.0227541	0.0115971	0.0464599	0.0237955	0.00530972	0.00351371	0.0283816	0.393355	0.606645	1.706854
468	-79.45036	-120.7877	41.33732	0.0254917	0.0640571	0.0251214	0.00541994	0.000808609	0.0098355	0.00719814	0.00359535	0.00286014	0.000904876	0.00203041	0.00135586	0.000180255	0.0117499	0.0217288	0.00410129	0.00156672	0.0103359	0.00602503	0.000476483	0.00427001	0.000418531	0.00696687	0.0032884	0.00326177	0.0109306	0.00900675	0.00724946	0.00566056	0.0281343	0.00190754	0.00152044	0.0012026	0.00747273	0.0181117	0.7182388	1.281761	0.161513	0.411	0.757749	1.3197	2.43309	6.19144	1.318275	1.784589	0.0811202	0.203844	0.079942	0.0172475	0.00257318	0.0312988	0.0229061	0.0114412	0.00910159	0.00287952	0.00646123	0.00431465	0.000573612	0.0373907	0.069146	0.0130512	0.00498565	0.0328912	0.019173	0.00151627	0.0135881	0.00133186	0.0221701	0.0104644	0.0103797	0.0347836	0.0286615	0.0230694	0.0180132	0.0895296	0.00607022	0.00483838	0.00382694	0.0237799	0.0576355	0.640881	0.359119	0.3142456
504	-77.88836	-120.2606	42.37225	0.0197489	0.0975101	0.0393708	0.00273931	0.000965816	0.0189407	0.0142225	0.00593808	0.0384798	0.0019573	0.00482921	0.00178724	0.00124886	0.0181778	0.0108187	0.00340402	0.00185878	0.00646911	0.00385905	0.000776399	0.00504143	0.00585073	0.00627439	0.00323941	0.00713686	0.0169104	0.0195301	0.0154724	0.00765048	0.00747764	0.00312202	0.00425227	0.00272382	0.00094917	0.00706675	0.8511921	1.148808	0.398114	0.63815	0.86924	1.15043	1.56703	2.51184	0.6659578	1.349646	0.0486665	0.240291	0.0970201	0.00675038	0.00238003	0.0466749	0.035048	0.014633	0.0948244	0.00482331	0.0119004	0.00440424	0.00307753	0.044795	0.0266603	0.00838842	0.00458052	0.0159416	0.00950974	0.00191325	0.0124234	0.0144178	0.0154618	0.00798276	0.0175871	0.0416717	0.0481274	0.0381281	0.0188528	0.0184269	0.00769347	0.0104787	0.00671222	0.00233901	0.0174143	0.574404	0.425596	0.4058005
540	-83.64986	-124.0076	40.3577	0.0494757	0.286104	0.0792488	0.0222353	0.0401253	0.00921955	0.0600651	0.0450412	0.19873	0.00802082	0.0986633	0.0115279	0.0105527	0.0143196	0.0495931	0.0043721	0.00119296	0.0446053	0.19821	0.00266896	0.0063863	0.0289755	0.100775	0.134876	0.076467	0.113329	0.158077	0.0356729	0.080691	0.046527	0.00806401	0.0209266	0.0315423	0.0222119	0.0125799	0.5471589	1.452841	0.830388	0.913341	0.972116	1.02868	1.09488	1.20426	0.1343914	2.655245	0.0234363	0.135525	0.0375396	0.0105327	0.019007	0.00436723	0.0284524	0.0213357	0.094137	0.00379941	0.0467361	0.00546069	0.00499875	0.00678309	0.0234919	0.00207103	0.000565098	0.0211292	0.0938906	0.00126427	0.00302514	0.0137255	0.0477363	0.0638899	0.0362219	0.0536832	0.07488	0.016898	0.0382227	0.0220395	0.00381986	0.00991276	0.0149414	0.0105216	0.005959	0.726421	0.273579	2.111073
576	-79.57548	-121.1212	41.54574	0.0282642	0.0524847	0.0688954	0.0204894	0.0065224	0.000544535	0.0105603	0.0130703	0.0580538	0.0106918	0.00907446	0.00480559	0.0060285	0.00176574	0.029801	0.00222571	0.00518877	0.0475558	0.0390144	0.012926	0.0215813	0.000315435	0.0575701	0.0203892	0.000146011	0.00879611	0.0442902	0.0124111	0.00602814	0.0394552	0.0141013	0.0049975	0.0179766	0.0238113	0.0552073	0.3949762	1.605024	0.897511	0.948631	0.983682	1.01659	1.05415	1.11419	0.07818536	4.063596	0.0374341	0.0695125	0.0912474	0.0271369	0.00863849	0.000721201	0.0139864	0.0173108	0.0768884	0.0141605	0.0120185	0.00636469	0.00798435	0.00233861	0.0394695	0.00294781	0.00687218	0.0629845	0.051672	0.0171196	0.028583	0.000417772	0.0762477	0.0270042	0.000193382	0.0116499	0.0586595	0.0164377	0.00798387	0.0522558	0.0186762	0.00661886	0.0238088	0.0315365	0.0731184	0.802512	0.197488	0.7550395
612	-77.04882	-118.691	41.64219	0.0125265	0.0161702	0.0212278	0.0160112	0.0115862	0.00719805	0.00462634	0.00496986	0.00429467	0.00839522	0.0112845	0.00985051	0.00485186	0.00690678	0.00756238	0.0300046	0.00291397	0.00990125	0.00600952	0.0125229	0.0169877	0.00601612	0.0098535	0.0119215	0.0419274	0.0138552	0.0317716	0.00895327	0.00224275	0.00170811	0.0022418	0.0210167	0.00352031	0.0237823	0.00442089	0.7172199	1.28278	0.223034	0.48106	0.795888	1.25646	2.07874	4.48361	1.084913	1.788545	0.0306246	0.0395327	0.0518975	0.0391439	0.0283258	0.0175977	0.0113104	0.0121503	0.0104995	0.0205245	0.0275881	0.0240824	0.0118618	0.0168856	0.0184884	0.073355	0.00712404	0.0242065	0.014692	0.0306158	0.0415314	0.0147081	0.0240897	0.0291456	0.102504	0.033873	0.0776748	0.0218888	0.00548305	0.00417596	0.00548072	0.0513815	0.00860642	0.0581427	0.0108081	0.64139	0.35861	0.4090335
648	-90.53249	-130.5222	39.98972	0.0559513	0.0448728	0.0477725	0.0356559	0.0536106	0.0186277	0.0118179	0.0402123	0.0106371	0.00270474	0.0100088	0.00308489	0.0120841	0.00823034	0.0195705	0.126023	0.0135805	0.0599764	0.02012	0.0397036	0.0276984	0.0148858	0.0249565	0.0337863	0.0301411	0.0418951	0.0365717	0.0147633	0.0138898	0.0113486	0.000998609	0.00434093	0.00208604	0.0248889	0.0126291	0.2458134	1.754187	0.383307	0.626462	0.864241	1.15708	1.59627	2.60888	0.6933648	7.136252	0.0602194	0.0482958	0.0514167	0.0383757	0.0577	0.0200486	0.0127193	0.0432797	0.0114485	0.00291106	0.0107723	0.00332021	0.0130059	0.00885816	0.0210634	0.135636	0.0146165	0.0645515	0.0216547	0.0427322	0.0298113	0.0160213	0.0268602	0.0363635	0.0324403	0.0450909	0.0393614	0.0158895	0.0149493	0.0122143	0.00107478	0.00467205	0.00224517	0.0267875	0.0135925	0.877093	0.122907	0.9291257
684	-79.24158	-120.7031	41.46156	0.0429392	0.0761732	0.0713413	0.0346894	0.0270379	0.0147375	0.086582	0.00379952	0.00929382	0.00909961	0.0133286	0.0462551	0.0195735	0.0147346	0.00573309	0.0716025	0.0222314	0.0709849	0.00179497	0.0336239	0.0078475	0.011743	0.00798902	0.0162808	0.00915512	0.0459058	0.00375275	0.0744384	0.0379147	0.0361389	0.00770682	0.00916021	0.00962007	0.0240302	0.00914997	0.5709925	1.429007	0.440873	0.670704	0.882837	1.13271	1.49097	2.26823	0.5921929	2.502673	0.0435317	0.0772242	0.0723257	0.0351681	0.027411	0.0149408	0.0877767	0.00385195	0.00942206	0.00922517	0.0135125	0.0468934	0.0198436	0.0149379	0.00581219	0.0725905	0.0225382	0.0719643	0.00181974	0.0340879	0.00795578	0.011905	0.00809926	0.0165054	0.00928145	0.0465392	0.00380453	0.0754655	0.0384379	0.0366376	0.00781316	0.0092866	0.00975282	0.0243618	0.00927622	0.714504	0.285496	0.9863895
720	-75.27836	-117.4613	42.18293	0.0177588	0.0761387	0.0343958	0.0168693	0.0255629	0.00234316	0.0323891	0.0103689	0.00843699	0.0043503	0.022447	0.00100438	0.00193013	0.0100151	0.00198621	0.0271148	0.055153	0.0323622	0.0326922	0.0668698	0.00544517	0.000458789	0.0109395	0.00306872	0.056191	0.0536966	0.0252473	0.0361069	0.0073115	0.0250758	0.00710395	0.0164934	0.00484947	0.0552216	0.0028669	0.5621087	1.437891	0.98024	0.990314	0.996968	1.00304	1.00978	1.02016	0.01443077	2.558031	0.0224719	0.0963457	0.0435243	0.0213464	0.0323473	0.00296502	0.0409851	0.0131208	0.0106762	0.00550486	0.0284043	0.00127094	0.00244238	0.0126731	0.00251334	0.0343109	0.0697905	0.0409511	0.0413687	0.0846169	0.00689031	0.00058055	0.0138428	0.00388315	0.071104	0.0679476	0.0319478	0.0456895	0.00925196	0.0317309	0.00898932	0.0208708	0.00613651	0.0698772	0.00362776	0.718946	0.281054	0.7902653
756	-79.26936	-120.8821	41.61276	0.0562756	0.0579832	0.0291118	0.0288315	0.0515695	0.000688714	0.0758108	0.000173038	0.0239096	0.0773737	0.0448024	0.0518276	0.0166662	0.0072311	0.00532623	0.0213601	0.00647912	0.0550868	0.0562236	0.120276	0.0137475	0.00813191	0.0100763	0.0424102	0.200054	0.0908203	0.0588923	0.00851313	0.0631521	0.0485167	0.024822	0.00820086	0.0432504	0.0623437	0.0136209	0.7067068	1.293293	0.730197	0.857826	0.953283	1.04901	1.16574	1.36949	0.2273623	1.830028	0.0379328	0.0390838	0.0196229	0.019434	0.0347606	0.000464231	0.0511006	0.000116637	0.0161164	0.0521541	0.0301993	0.0349346	0.0112339	0.00487416	0.00359017	0.0143979	0.00436728	0.0371315	0.0378978	0.0810727	0.00926659	0.00548135	0.00679197	0.0285868	0.134847	0.0612179	0.0396967	0.00573832	0.0425679	0.0327029	0.0167314	0.00552782	0.0291531	0.0420231	0.00918126	0.646647	0.353353	1.483559
792	-77.90306	-120.577	42.67392	0.0279848	0.0284832	0.0134794	0.0205582	0.0522994	0.0027785	0.0842062	4.74037e-05	0.0212329	0.0245317	0.00485773	0.00713459	0.00198262	0.00680261	0.00551339	0.0185829	0.0331561	0.0247988	0.0112426	0.028712	0.0037991	0.013504	0.0177197	0.00586765	0.10231	0.0215007	0.00274385	0.047247	0.0290484	0.00798779	0.00315921	0.00673737	0.00501712	0.00953438	0.0142005	1.207653	0.7923473	0.241855	0.500447	0.805759	1.24107	1.99821	4.13471	1.026337	0.6561053	0.039484	0.0401872	0.0190182	0.0290058	0.0737898	0.00392022	0.118807	6.68824e-05	0.0299577	0.0346121	0.00685383	0.0100663	0.0027973	0.00959788	0.00777891	0.0262189	0.0467804	0.0349889	0.0158623	0.04051	0.0053602	0.019053	0.025001	0.00827873	0.14435	0.0303356	0.00387133	0.0666614	0.0409848	0.0112701	0.00445737	0.00950584	0.00707872	0.0134522	0.0200357	0.396174	0.603826	0.7087614
828	-83.12019	-126.4249	43.30469	0.0473808	0.100303	0.0356369	0.098028	0.0192547	0.00028773	0.0362871	0.0145906	0.035391	0.0286492	0.0289284	0.00874767	0.00537554	0.00260714	0.0119313	0.00127746	0.00203046	0.0262406	0.017998	0.0146197	0.0349356	0.0566418	0.0227385	0.0205679	0.0561	0.0685758	0.0225323	0.0125133	0.0914954	0.00547183	0.0127314	0.0210847	0.0484069	0.0296953	0.000363467	1.269819	0.730181	0.724546	0.854582	0.952157	1.05025	1.17016	1.38017	0.2329798	0.5750276	0.0455839	0.0964987	0.0342854	0.0943104	0.0185244	0.000276818	0.034911	0.0140373	0.0340488	0.0275627	0.0278313	0.00841592	0.00517168	0.00250826	0.0114788	0.00122901	0.00195346	0.0252454	0.0173154	0.0140652	0.0336107	0.0544937	0.0218761	0.0197879	0.0539725	0.0659751	0.0216778	0.0120388	0.0880255	0.00526432	0.0122486	0.0202851	0.0465711	0.0285691	0.000349683	0.36509	0.63491	1.039419
