Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
696	-71.75685	-114.7509	42.994	0.1456384	0.8870401	1.040416
702	-74.51998	-117.052	42.53198	0.3721679	1.253566	0.9231436
708	-79.69659	-121.5543	41.85768	1.020651	1.30557	0.9039955
714	-75.40775	-116.7634	41.35565	0.6964884	2.317851	1.078724
720	-84.66695	-126.5114	41.84448	1.03982	1.445071	0.7584622
726	-87.2649	-130.3408	43.0759	0.2218439	0.5053529	1.341579
732	-80.48522	-122.7428	42.25754	0.08153409	1.687391	1.155365
738	-77.68341	-119.7271	42.04367	0.08153409	2.030969	1.155365
744	-78.49485	-119.3502	40.85531	0.03153779	5.278551	1.155365
750	-78.5234	-121.3742	42.85076	0.01839458	1.039037	1.145493
756	-77.74926	-120.276	42.52673	0.02492857	1.406919	1.145493
762	-77.54815	-119.9114	42.36327	0.40044	1.406919	0.9413117
768	-79.4697	-122.0774	42.60768	0.6023636	0.912641	0.9413117
774	-84.04869	-125.5578	41.50911	0.7397948	1.825241	1.155889
780	-86.48891	-129.1968	42.70786	0.6023636	0.7705919	1.004657
786	-85.40402	-128.8714	43.46738	0.07036611	0.5654258	1.053209
792	-83.67413	-125.0813	41.40718	0.281636	3.95563	0.7099366
798	-83.32892	-124.7501	41.42115	0.7938289	1.778075	1.211271
804	-83.66827	-126.0861	42.41779	0.6999222	1.228977	0.6559576
810	-82.09115	-124.0718	41.98066	1.397363	0.9890116	0.5372689
816	-83.62739	-125.4997	41.87232	1.40485	0.9890116	0.3056235
822	-80.77611	-122.7628	41.98665	0.2739611	1.582728	1.282894
828	-81.27725	-123.4471	42.16989	0.09098099	0.5436123	2.038636
834	-83.46616	-126.5171	43.05092	1.028389	0.4375415	0.6362198
840	-90.91447	-132.8449	41.93046	0.6016611	0.9803164	1.46678
846	-93.52314	-134.3882	40.8651	0.4527237	2.872761	1.46678
852	-80.44921	-122.5016	42.05238	0.7599979	1.684478	0.5307635
858	-87.70072	-130.5762	42.87547	0.08627151	0.9397261	1.152198
864	-76.77422	-119.2383	42.46409	1.303177	0.5576327	0.2774993
870	-85.32586	-128.9373	43.61149	0.1649817	0.4325432	1.03596
876	-82.94383	-126.3761	43.43223	0.142886	0.5527454	1.03596
882	-80.69989	-122.8978	42.19791	0.1807758	1.853667	1.019136
888	-78.15976	-120.454	42.29425	0.2258263	1.766293	0.9308702
894	-75.03036	-116.9301	41.89978	0.586111	2.230442	0.4768203
900	-72.95246	-115.4852	42.53274	0.6292597	1.167275	0.6751566
906	-75.19442	-118.0722	42.8778	0.5596126	0.9195661	0.417817
912	-70.68822	-113.562	42.87375	0.5995804	0.9000416	0.4893583
918	-72.90581	-114.8017	41.89587	1.018281	1.305024	0.8632564
924	-75.86118	-119.5815	43.72031	0.09260399	0.4878555	0.8975797
930	-77.67834	-119.1649	41.4866	0.1998682	1.746701	1.635968
936	-86.23562	-129.2793	43.04363	0.9099614	0.3045879	1.115167
942	-81.18786	-123.386	42.19811	0.3183709	2.17313	0.4715521
948	-75.7421	-117.4826	41.74049	0.6591158	2.17313	0.7844918
954	-76.81406	-119.0916	42.27755	0.8824399	1.226034	0.4818891
960	-79.04308	-122.7242	43.68112	0.5757547	0.3618733	0.4939192
966	-84.28825	-126.3683	42.08002	0.7800003	1.617157	0.4944295
972	-80.93726	-122.9573	42.02006	1.105045	0.4320323	1.569978
978	-79.06659	-121.8123	42.74575	1.13477	0.5505412	0.6580724
984	-78.94809	-120.6335	41.68544	1.113165	1.678308	0.6060105
990	-82.43971	-123.8498	41.41005	0.1409085	2.259394	1.514328
996	-82.0716	-125.086	43.01437	0.09831503	0.681557	1.281609
1002	-82.67088	-124.7799	42.10899	0.3333952	1.955328	0.886682
1008	-80.27383	-122.1788	41.90497	1.018211	1.519904	0.5563256
1014	-77.74888	-120.0778	42.32891	0.6883261	1.312176	0.7135983
1020	-81.84748	-122.9095	41.06197	0.9373718	3.162977	0.6809692
1026	-77.29633	-120.5178	43.22151	0.7034126	0.5144518	0.6830602
1032	-77.12783	-120.7974	43.66956	0.2226515	0.4110956	0.9599006
1038	-77.22762	-118.7786	41.55101	0.8312383	1.978277	0.9381379
1044	-80.74926	-123.3175	42.56828	0.6757418	0.7851546	1.052015
1050	-77.84075	-120.3518	42.51104	0.7734289	1.068836	0.6010887
1056	-88.4128	-128.4054	39.99257	0.7734289	7.510547	0.7261304
1062	-79.67745	-120.5439	40.86647	0.1427595	4.550515	1.228595
1068	-78.12863	-120.4395	42.31083	0.06853944	1.617266	1.161937
1074	-78.56096	-120.5916	42.03069	0.1836255	1.869633	1.161937
1080	-84.13519	-125.1862	41.05105	0.09959329	2.494391	1.717167
1086	-84.92464	-127.2007	42.27608	0.3812389	0.8127763	1.509632
1092	-77.54983	-118.7391	41.18927	0.0518742	3.564692	1.308893
1098	-82.14362	-123.3329	41.18927	0.0518742	3.564692	1.308893
1104	-84.47834	-126.5944	42.11607	0.06237698	1.655299	1.308893
1110	-80.07332	-122.8846	42.81128	0.7675074	0.7037148	0.7957112
1116	-86.49483	-129.3979	42.90307	0.7675074	0.5382957	0.9628968
1122	-87.99069	-129.7618	41.77109	0.5318832	2.282176	0.8340627
1128	-81.10236	-123.1177	42.01535	0.7155634	1.569897	0.8413301
1134	-77.67511	-119.8162	42.14114	0.7155634	1.400032	0.8413301
1140	-87.71134	-128.5147	40.80336	1.245425	2.331535	1.0752
1146	-81.58957	-123.4903	41.90077	1.377072	1.053574	0.3726527
1152	-84.70218	-126.05	41.34787	0.8166961	2.867678	0.5844597
1158	-84.7533	-127.8203	43.06701	0.2024921	0.9253058	0.8592016
1164	-81.76584	-124.4414	42.67557	0.4621446	0.9253058	1.001942
1170	-80.45018	-121.5154	41.06527	0.4505209	4.580844	0.6601679
1176	-78.24289	-121.816	43.57313	0.2190456	0.6063488	0.6682986
1182	-88.68241	-129.1721	40.48973	1.573667	2.916153	0.3143611
1188	-85.62847	-127.3937	41.7652	0.443225	2.562886	0.77163
1194	-83.67765	-126.6142	42.93658	1.102853	0.476157	0.5423336
1200	-80.26558	-123.0969	42.83134	0.1772423	1.302065	0.7406731
1206	-84.17763	-123.473	39.29535	0.9688149	10.17227	0.2982292
1212	-75.90177	-117.7092	41.8074	1.317819	1.26782	0.5064371
1218	-80.3672	-123.5947	43.22745	1.317819	0.211175	0.3284157
1224	-75.56397	-118.3154	42.75145	1.151151	0.5441881	0.6308016
1230	-83.62571	-124.1116	40.48584	0.8130479	5.468808	0.5772724
1236	-83.84825	-127.1393	43.2911	0.3050955	0.5349463	1.042381
1242	-82.79093	-125.3822	42.59132	0.6617327	1.016073	0.7590051
1248	-82.83043	-126.0894	43.25895	0.2477761	0.6585507	0.9507022
1254	-84.71261	-124.474	39.76136	1.394965	5.411282	0.2630001
1260	-85.72477	-126.7931	41.0683	1.394965	2.130398	0.3270831
1266	-84.52663	-124.8212	40.29453	0.5694072	7.39956	0.5434415
1272	-83.87981	-124.2157	40.33588	0.8232422	4.88502	1.002991
1278	-78.99208	-119.6992	40.70713	0.8865001	4.448719	0.5511694
1284	-86.79216	-127.6083	40.81615	1.761194	1.986584	0.6693027
1290	-80.08706	-120.2605	40.17346	1.973474	2.001509	0.1578608
1296	-87.99251	-127.0407	39.04821	1.583785	8.566893	0.5851827
1302	-87.81663	-127.2233	39.4067	1.75975	6.03339	0.5330239
1308	-84.67396	-124.99	40.31606	0.9183042	5.756088	0.5330239
1314	-78.85772	-119.5438	40.68603	0.9183042	3.830295	0.8825809
1320	-75.7617	-118.2094	42.44774	0.7045224	1.156349	0.7102134
1326	-78.27588	-119.4855	41.20966	0.4047644	2.990854	1.18717
1332	-75.92872	-117.7236	41.79491	1.240542	1.356046	0.4109918
1338	-77.17217	-118.4635	41.29136	1.066245	2.422547	0.3884429
1344	-89.2883	-132.2604	42.97214	0.8681785	0.3492634	1.128468
1350	-87.61816	-128.9479	41.32978	1.317835	1.511195	0.9807697
1356	-81.82595	-123.118	41.29209	0.5860804	2.809854	1.017899
1362	-85.61415	-126.9841	41.36997	0.256269	1.688995	1.706155
1368	-81.74741	-123.1988	41.45136	0.06114911	2.020428	1.639877
1374	-79.37431	-121.5094	42.13507	0.183749	0.9315687	1.660744
1380	-79.11572	-115.9688	36.85305	1.921019	21.07991	0.1788628
1386	-82.00838	-121.7666	39.75821	1.921019	3.473029	0.2237323
1392	-83.79741	-124.729	40.93159	1.921019	1.527973	0.3348564
1398	-80.75392	-121.9196	41.16568	1.004485	2.376863	0.2285336
1404	-78.3246	-120.6372	42.31258	0.8785771	1.182663	0.5623946
1410	-78.20876	-119.7542	41.5454	0.6348029	2.769627	0.65716
1416	-76.32405	-118.0936	41.76954	0.4628336	2.251811	0.93404
1422	-78.9254	-121.6138	42.68844	0.5277215	1.12364	0.6446564
1428	-82.79925	-122.9403	40.14108	1.036349	5.63392	0.7428431
1434	-84.10569	-126.8413	42.73562	0.4016527	0.5856483	1.369662
1440	-78.03837	-120.4256	42.38726	0.2353076	1.14583	1.270646
1446	-78.2996	-118.7547	40.45509	0.3278352	5.414586	1.214044
1452	-77.63442	-118.7265	41.09212	0.1798493	5.414586	0.6789162
1458	-73.55263	-116.8411	43.28851	0.08924629	0.9412761	0.6789162
1464	-73.62522	-115.043	41.41773	0.683166	2.794175	0.7714378
1470	-73.89534	-115.6691	41.77379	0.481398	1.57629	1.291045
1476	-79.32691	-120.8916	41.56466	1.157093	1.270546	1.090553
1482	-75.40685	-117.0014	41.59457	0.7486573	2.497603	0.558501
1488	-80.3165	-123.3103	42.99379	0.2999448	1.071386	0.558501
1494	-84.22906	-125.7167	41.4876	0.4948238	3.118384	0.7403927
1500	-80.48667	-122.9324	42.44571	0.8706892	0.7866039	0.9789925
1506	-83.01873	-125.9675	42.9488	0.3207812	0.8265053	0.9789925
1512	-81.48685	-124.4315	42.94469	0.0725729	1.067973	0.9789925
1518	-79.59955	-122.6843	43.08472	0.02276702	0.6048109	1.371057
1524	-78.58269	-120.0277	41.445	0.08815627	1.968636	1.646923
1530	-78.78935	-121.1106	42.32124	0.02472495	1.597721	1.202668
1536	-78.97612	-122.1842	43.20811	0.02147581	0.6721959	1.193992
1542	-79.19129	-121.6897	42.49838	0.04503066	0.9766771	1.461022
1548	-76.7161	-118.9621	42.246	0.266752	1.712959	0.9752872
1554	-86.15003	-128.5309	42.38086	0.4094752	1.712959	0.5509539
1560	-85.29429	-126.443	41.14868	1.206847	2.484194	0.5183618
1566	-84.56276	-127.7924	43.22969	1.206847	0.2542337	0.3373773
1572	-84.67677	-125.7133	41.03654	0.3651637	2.301763	1.607651
1578	-80.82628	-123.0835	42.25721	0.02881627	1.791469	1.142011
1584	-84.71713	-127.0011	42.284	0.002023416	1.791469	1.142011
1590	-82.23906	-124.513	42.2739	0.01212215	1.791469	1.142011
1596	-91.46574	-133.4294	41.96363	0.003016754	1.791469	1.405499
1602	-80.84929	-124.2169	43.36763	0.1681831	0.6738665	0.8964534
1608	-80.32151	-123.1463	42.82479	0.3041067	1.163543	0.7375911
1614	-81.96442	-121.4418	39.47738	1.844052	2.715192	0.08679694
1620	-84.52623	-125.9116	41.38537	0.7309915	3.008933	0.498726
1626	-78.25856	-120.4957	42.23709	0.7269925	1.016489	1.079325
1632	-76.38414	-118.2557	41.87157	0.6181135	2.013931	0.7845475
1638	-77.82915	-119.8524	42.02326	0.9659439	1.414669	0.6024335
1644	-81.63886	-122.6972	41.05834	0.2074452	3.348669	1.354733
1650	-75.34405	-117.2418	41.89777	0.8895467	1.712131	0.5678016
1656	-76.48959	-118.7156	42.22598	0.987164	0.948034	0.8969431
1662	-76.78218	-118.5292	41.74697	0.2692699	1.314991	1.624169
1668	-75.7029	-116.0351	40.33219	1.009174	5.141645	0.3510492
1674	-70.70272	-113.7379	43.03522	1.009174	0.4712438	0.560886
1680	-75.40183	-116.2749	40.87304	1.239385	3.002034	0.560886
1686	-75.82008	-118.2647	42.4446	1.128743	0.7483556	0.3298565
1692	-77.76352	-121.9371	44.1736	0.1611037	0.1544564	1.14963
1698	-81.90452	-124.702	42.79749	0.1635568	0.6350422	1.451218
1704	-81.01233	-123.997	42.9847	0.5149734	0.4791754	1.211505
1710	-83.76858	-125.2871	41.51853	1.86972	0.973989	0.4406648
1716	-85.50615	-127.0905	41.58432	1.515804	1.296355	0.5282357
1722	-77.61888	-119.2032	41.58427	0.5875816	2.648014	0.7660157
1728	-79.55434	-122.79	43.23561	0.3883239	0.6855361	0.7660157
1734	-78.22825	-120.7165	42.48821	1.23947	0.6855361	0.4714842
1740	-85.96443	-123.338	37.37361	1.636645	21.34734	0.2882392
1746	-77.02347	-116.0663	39.04281	1.661146	6.579567	0.1929604
1752	-78.39414	-121.9668	43.57269	0.6713587	0.3631135	0.5754246
1758	-79.45264	-123.0253	43.57269	0.6713587	0.3631135	0.5754246
1764	-73.19998	-114.6309	41.43094	1.661146	1.108249	0.2602562
1770	-95.40443	-135.8563	40.45184	0.683203	6.129235	0.4306215
1776	-84.04582	-126.134	42.08816	0.683203	1.156529	1.134992
1782	-77.42825	-120.0362	42.60798	0.5455572	0.9006973	1.012387
1788	-75.37267	-117.2634	41.89076	0.1076741	2.498512	1.042947
1794	-80.35694	-122.021	41.66407	0.6432349	2.448131	0.705682
1800	-76.29161	-117.9434	41.65181	0.500714	1.794954	1.254705
1806	-75.12701	-116.6215	41.49453	1.169788	1.709652	0.8040896
1812	-85.18253	-127.8174	42.63487	0.6998758	0.8159721	0.9231305
1818	-79.98087	-122.7741	42.79326	0.03503422	0.8177611	1.374266
1824	-71.24827	-113.315	42.06669	0.0709518	2.461644	0.9194437
1830	-73.73257	-116.7389	43.00637	0.199662	1.171916	0.5307691
1836	-73.61709	-116.5498	42.93273	0.1144928	0.9896965	1.025583
1842	-74.46102	-117.3724	42.91139	0.2179871	0.9353277	0.9997103
1848	-73.72532	-116.6849	42.95957	0.7073947	0.7193178	0.6026113
1854	-74.64062	-116.4807	41.84012	1.141711	1.266632	0.8189133
1860	-70.846	-113.1497	42.30367	0.6977949	1.392128	0.6167752
1866	-75.27892	-118.0175	42.73858	0.3703359	0.8426009	1.115292
1872	-75.34601	-116.7504	41.40439	0.9019808	2.253413	0.8487169
1878	-76.95159	-119.1249	42.17328	0.6722827	1.121048	1.096911
1884	-79.21215	-120.4655	41.25338	0.2227125	3.919821	0.9873009
1890	-74.84938	-116.7245	41.87515	0.568135	1.785399	0.9978525
1896	-76.30405	-119.3012	42.99714	0.8436281	0.4128737	1.008778
1902	-77.40016	-119.2921	41.89194	0.3193939	2.157088	1.008778
1908	-74.3063	-116.3135	42.00723	0.263452	2.157088	0.9480734
1914	-80.50389	-122.0943	41.59038	0.4096258	2.692959	0.9480734
1920	-74.79784	-116.8746	42.07675	0.1898129	1.682702	1.220691
1926	-74.7199	-117.3775	42.65761	0.5142701	0.6921222	1.220691
1932	-79.03713	-120.2626	41.22548	1.301673	1.956388	0.7796828
1938	-81.71291	-123.0865	41.37359	1.301673	1.685496	0.8108755
1944	-75.80368	-118.0977	42.29404	0.1052178	1.905864	0.9660029
1950	-76.66631	-118.1208	41.45448	0.3165561	1.555382	1.668901
1956	-78.9015	-119.371	40.46947	0.5644629	2.325551	1.85756
1962	-79.12201	-120.6341	41.51212	0.824728	1.957598	0.9978121
1968	-77.83613	-120.1894	42.35328	0.1508129	1.124107	1.38163
1974	-82.24461	-123.9935	41.74887	0.3213852	0.9661263	1.810117
1980	-77.4372	-120.2029	42.76571	0.2960225	0.7688402	1.23194
1986	-77.38906	-119.4757	42.08664	0.7891873	1.590672	0.4640146
1992	-82.14399	-124.164	42.02001	0.1016803	2.926868	0.6323007
1998	-81.21208	-122.9442	41.73211	0.07623718	1.443711	1.700699
2004	-75.67342	-116.8752	41.20173	0.9184943	2.818561	0.7258478
2010	-68.94422	-110.4507	41.50647	0.3170855	3.456086	0.7777562
2016	-72.39113	-114.0826	41.69145	0.2014222	3.343521	0.7394852
2022	-74.94319	-117.9689	43.02569	0.2398609	0.5397099	1.323253
2028	-80.52333	-123.7108	43.18743	0.04918015	0.9494937	0.8681242
2034	-80.15583	-122.2868	42.13099	0.7968415	1.17051	0.9740763
2040	-83.28729	-124.5056	41.21829	0.3577306	3.597309	1.001717
2046	-82.63658	-124.1888	41.55222	0.07661176	3.084281	1.140076
2052	-76.50051	-118.4013	41.90078	0.1340198	1.372199	1.577423
2058	-76.35279	-118.062	41.70926	1.050683	1.76345	0.4675521
2064	-73.26862	-114.4631	41.19444	0.7795774	3.359867	0.4919621
2070	-77.76338	-118.7746	41.01126	0.7084323	4.061154	0.5394582
2076	-80.83119	-121.5993	40.76815	1.45943	2.559983	0.3153646
2082	-80.88035	-121.6168	40.73641	1.45943	2.562687	0.2918706
2088	-83.5607	-124.4545	40.89376	1.442432	1.978481	0.2080545
2094	-85.22234	-125.2236	40.00131	2.012503	1.44024	0.0817561
2100	-88.78588	-128.5346	39.7487	2.012503	1.785159	0.08053847
2106	-77.47685	-117.2219	39.74509	2.012503	3.157784	0.206643
2112	-84.26221	-127.0284	42.76617	1.014268	0.6324864	0.6097605
2118	-87.07043	-128.9585	41.88812	0.4679663	1.261114	1.403458
2124	-84.45444	-127.3029	42.84849	1.305008	0.3849612	0.3498117
2130	-84.90517	-125.1414	40.23624	1.305008	3.797129	0.2158911
2136	-85.2278	-127.4146	42.18684	0.8005947	1.133031	0.9470522
2142	-82.7998	-124.7057	41.9059	0.3165153	1.381977	1.43111
2148	-84.36458	-127.2263	42.86173	1.613026	0.2620245	0.432648
2154	-87.92315	-129.277	41.35383	1.260435	1.636039	0.9228038
2160	-76.50952	-119.0674	42.55792	0.07200807	1.093008	1.304304
2166	-73.82508	-116.8142	42.98913	0.550139	0.4838533	1.170532
2172	-71.3222	-113.13	41.8078	0.8692163	1.871791	0.4143448
2178	-74.06013	-115.251	41.19084	1.616508	1.07007	0.1521603
2184	-75.3182	-116.7347	41.41655	0.8052966	2.765714	0.524169
2190	-77.00024	-118.0096	41.0094	0.5854646	2.765714	1.28665
2196	-75.45465	-117.863	42.40832	0.6059664	1.100312	0.9504911
2202	-75.25603	-117.3424	42.08633	0.1762094	2.167703	0.9504911
2208	-77.38448	-118.2428	40.85836	0.6112959	3.050562	1.287506
2214	-75.90791	-116.5718	40.66393	0.4802823	5.711238	0.7631852
2220	-73.28473	-117.0749	43.79021	0.1647849	0.3782466	0.9610738
2226	-76.86323	-120.1429	43.27964	0.3730828	0.7449716	0.4845651
2232	-74.38385	-116.6143	42.23043	0.8250909	1.299982	0.6616348
2238	-81.43536	-123.1417	41.70632	0.9573745	1.393757	1.052006
2244	-80.84461	-121.5359	40.6913	0.1293377	4.456228	1.40404
2250	-77.25314	-118.9965	41.74332	0.2991821	2.806365	0.8411543
2256	-80.42405	-121.2258	40.8017	0.5859088	3.572791	1.184042
2262	-81.1236	-123.1069	41.98327	0.0355407	2.177524	1.176181
2268	-79.2749	-121.1237	41.84884	0.2044088	2.115457	1.176181
2274	-80.84732	-123.1371	42.28973	0.5407087	1.179183	1.062267
2280	-79.94129	-121.4861	41.54485	0.1600335	2.658987	1.236242
2286	-80.03503	-121.5074	41.47237	0.1005341	4.402201	0.6551681
2292	-88.96616	-130.4959	41.52969	0.560753	2.263831	1.069523
2298	-88.45765	-130.5936	42.13594	0.2706003	2.263831	0.6983578
2304	-81.62968	-123.4775	41.84785	0.5273745	2.441325	0.5346224
2310	-81.4963	-124.0769	42.58059	0.5273745	1.148984	0.7869988
