Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
588	-75.99777	-117.3938	41.39599	0.6289642	2.304171	1.110337
594	-74.64337	-117.6848	43.04144	0.9839206	0.4754991	0.6027064
600	-79.53151	-121.3697	41.83819	0.8141034	0.7446428	1.574072
606	-76.09786	-118.0524	41.95453	0.4815897	1.191193	1.3878
612	-69.8495	-111.8152	41.9657	0.4815897	1.644882	1.083555
618	-69.55786	-112.5831	43.02529	0.2373664	0.8195199	0.9941934
624	-69.95819	-112.6931	42.73493	0.7189027	0.8894034	0.6357216
630	-66.56371	-109.7036	43.1399	0.7668319	0.5402145	0.6357216
636	-70.69369	-112.894	42.20026	1.190643	0.9732605	0.5555129
642	-70.75786	-113.0288	42.27098	0.1442767	1.327152	1.313642
648	-72.74708	-115.0252	42.27813	0.6339956	1.222625	0.9429155
654	-64.86726	-107.5999	42.73268	0.1626751	1.123255	1.048377
660	-65.40788	-107.9138	42.50592	0.04492319	1.419295	1.137755
666	-68.75063	-112.0741	43.32345	0.08799629	0.7702892	0.8982531
672	-72.32999	-113.7934	41.46341	0.09479188	3.553368	1.03514
678	-68.37724	-109.8569	41.47962	0.2338033	3.983656	0.644668
684	-72.80371	-116.0692	43.26552	0.7002788	0.5091044	0.6122602
690	-73.40429	-115.9363	42.53196	0.6881099	1.122069	0.6390609
696	-74.19542	-115.7622	41.5668	0.3565317	1.894987	1.388803
702	-77.62958	-119.0238	41.39418	0.4340396	1.929326	1.446164
708	-72.26093	-113.9306	41.66965	0.6889587	2.455046	0.58168
714	-76.65185	-117.2576	40.60571	0.79258	4.259138	0.9517488
720	-71.97821	-113.6438	41.66555	0.1167172	2.525417	1.224811
726	-70.15856	-112.2342	42.07564	0.9077868	1.313371	0.764411
732	-67.87277	-110.1992	42.3264	0.6386102	1.313371	0.7902312
738	-73.3715	-114.6329	41.26139	0.205712	1.141551	2.101993
744	-70.77777	-113.2344	42.45665	0.3906421	1.257347	0.97972
750	-69.45186	-112.4869	43.03506	0.1913074	0.669834	1.199474
756	-70.00921	-113.4959	43.48673	0.1866358	0.669834	0.7225469
762	-70.78736	-111.971	41.18366	0.1496129	3.550464	1.237368
768	-74.4727	-115.2723	40.7996	0.5469144	2.954535	1.417595
774	-65.99432	-109.0443	43.04995	0.9704879	0.4753249	0.3986852
780	-65.0993	-108.0334	42.93411	0.3515241	0.9051706	0.8656111
786	-66.48107	-109.2851	42.80398	0.4859805	0.9839225	0.7519704
792	-76.83647	-118.666	41.82948	0.5058976	1.739163	1.128149
798	-78.44356	-119.9925	41.54896	0.5058976	2.273807	1.097643
804	-75.37233	-116.8796	41.50727	0.9802424	1.977669	0.8158506
810	-76.27191	-116.6199	40.34804	1.009259	5.234275	0.4192589
816	-83.98586	-121.2191	37.23325	1.187801	30.319	0.7303469
822	-79.00097	-119.4239	40.42297	0.7807529	4.97601	0.9300117
828	-79.72385	-119.4549	39.73105	0.8824049	7.431389	0.9387982
834	-76.52711	-117.0683	40.54114	0.52413	4.512065	1.190793
840	-72.82962	-112.7372	39.90754	1.042017	6.999336	0.5225713
846	-80.1857	-117.9147	37.72897	1.982663	13.36612	0.235009
852	-70.60139	-112.44	41.83865	0.09050001	2.232776	1.22726
858	-76.44121	-118.2682	41.82702	0.1465039	2.232776	1.189411
864	-80.0965	-122.1964	42.09988	0.4640878	0.7273671	1.653761
870	-77.19021	-119.0882	41.89794	0.4348433	2.511007	0.5749081
876	-81.39813	-122.3383	40.9402	1.239574	2.66438	0.3168807
882	-77.10594	-120.3928	43.28684	0.9636064	0.3582595	0.5883273
888	-76.00587	-117.0849	41.07904	1.362343	2.313935	0.5262167
894	-72.67384	-113.1799	40.50611	0.7383349	5.703429	0.4506648
900	-71.50755	-113.7746	42.26703	0.5347115	1.686636	0.5778705
906	-82.61212	-123.9668	41.35466	1.121271	2.250789	0.4914023
912	-77.90266	-120.072	42.16937	0.4274073	1.729724	0.8714686
918	-78.92531	-120.6839	41.7586	0.04076697	1.729724	1.56192
924	-69.32199	-110.3223	41.00034	0.8978459	3.465835	0.378513
930	-72.31262	-113.3088	40.99623	1.116515	2.727266	0.2879175
936	-73.32343	-115.8641	42.54064	1.116515	0.695994	0.3479108
942	-75.79631	-117.8533	42.05699	0.5591882	1.630791	0.9246578
948	-73.90298	-116.2838	42.38077	0.4258807	0.7877361	1.41866
954	-70.81548	-113.4759	42.66047	0.6319814	0.7877361	1.001812
960	-76.12192	-117.7586	41.63667	0.0383268	1.801402	1.618803
966	-73.45094	-113.3862	39.93524	0.86709	6.927867	0.8427793
972	-74.81717	-117.2067	42.38955	0.4064421	0.9584817	1.27658
978	-71.02411	-114.0168	42.99269	0.1607017	1.197969	0.6362949
984	-69.50761	-111.7715	42.26384	0.3181598	1.792635	0.8401965
990	-73.94747	-116.0352	42.08771	0.9362915	1.389701	0.5398113
996	-72.63708	-112.6976	40.0605	0.9362915	6.069395	0.8423582
1002	-67.44965	-108.156	40.70636	0.2592482	6.428113	0.773362
1008	-63.83752	-105.5293	41.69175	0.5455272	2.41305	0.8316197
1014	-66.8419	-106.614	39.77215	0.8881922	7.478941	0.8758842
1020	-68.14884	-110.5248	42.37596	0.9277679	1.009105	0.6880252
1026	-71.07643	-113.4648	42.38837	0.7315938	1.21173	0.6809382
1032	-83.04049	-123.959	40.91855	0.08514253	1.866062	2.052944
1038	-83.54911	-125.1573	41.60819	0.02395738	1.866062	1.620425
1044	-77.07227	-120.0228	42.95057	0.07382983	0.4147353	1.666072
1050	-75.44583	-117.3957	41.9499	0.4169841	1.786557	1.071106
1056	-79.72697	-121.3886	41.66159	1.473337	1.216156	0.6424599
1062	-76.5219	-118.2417	41.71976	1.305503	1.23084	0.2855564
1068	-78.72959	-119.3154	40.58582	1.297359	3.595575	0.5327042
1074	-88.66397	-130.5961	41.9321	1.297359	1.055064	0.7373117
1080	-83.03527	-125.4781	42.44284	0.839829	0.8270915	0.9648202
1086	-77.60432	-119.7349	42.13061	0.4038398	1.084142	1.3869
1092	-80.69777	-122.52	41.82228	0.3731737	1.393765	1.444735
1098	-77.23227	-118.9443	41.71202	0.4601599	1.563286	1.36501
1104	-79.06158	-122.4558	43.39424	0.3558047	0.3163531	1.26759
1110	-77.09476	-116.7235	39.62873	1.260138	7.087149	0.3671594
1116	-80.94475	-122.7788	41.83401	1.260138	1.283686	0.6008275
1122	-83.37962	-124.7926	41.41297	0.5302744	0.7015476	2.100155
1128	-77.7207	-119.8823	42.16155	0.6319296	1.559663	0.7682553
1134	-77.34899	-119.0998	41.75081	0.6319296	1.559663	1.194163
1140	-78.28763	-119.9006	41.61299	0.2190338	2.493766	1.195636
1146	-75.33515	-116.4478	41.11269	0.04500135	3.240165	1.47149
1152	-71.96749	-114.6394	42.67192	0.0302881	1.374698	1.029267
1158	-77.00937	-119.5642	42.55485	0.1130116	1.374698	1.06217
1164	-76.45367	-116.9771	40.52345	0.1591108	3.409143	1.767714
1170	-78.30908	-119.3529	41.04383	0.6521104	1.635013	1.682684
1176	-69.74796	-112.8969	43.1489	0.1555991	0.85055	0.9128513
1182	-75.79277	-117.0477	41.25489	0.04697294	4.279048	1.042161
1188	-75.99407	-117.0553	41.06121	0.3277494	2.211959	1.65139
1194	-75.22059	-118.074	42.85343	0.2476407	1.210016	0.7167704
1200	-73.64688	-115.1847	41.53785	1.049821	1.194861	1.26351
1206	-73.07714	-115.3072	42.23009	0.8223575	1.194861	0.8068891
1212	-71.76406	-115.207	43.44295	0.6954452	0.3090374	0.9232003
1218	-79.32656	-120.3774	41.05087	0.6954452	3.523497	0.8453867
1224	-82.65118	-124.0842	41.43303	1.096287	2.08204	0.6545258
1230	-71.50156	-114.0366	42.53499	0.1702035	1.20916	1.152575
1236	-74.96956	-117.064	42.09441	0.9493926	0.9535677	1.064268
1242	-71.81053	-114.7871	42.97655	0.3513958	0.6897751	1.085524
1248	-79.83879	-123.5538	43.71498	0.1290123	0.5870734	0.4006974
1254	-76.50035	-118.0958	41.59541	0.8769469	2.249707	0.5478701
1260	-74.75488	-116.1795	41.42461	0.8769469	2.40273	0.7513184
1266	-72.74478	-114.7787	42.03388	0.9094537	1.487478	0.5721903
1272	-71.98798	-111.6898	39.70186	0.8999364	8.506223	0.6831022
1278	-73.593	-116.4703	42.87728	0.8999364	0.6453553	0.5587334
1284	-69.6572	-111.796	42.13882	0.0941779	1.409961	1.406173
1290	-84.60323	-127.0559	42.45264	0.1261807	1.409961	1.119072
1296	-75.83188	-118.0691	42.23724	0.2563897	1.161609	1.363181
1302	-76.25746	-118.179	41.92156	0.7215411	1.47456	1.012395
1308	-85.15212	-127.4054	42.2533	0.7215411	1.115747	0.9766426
1314	-74.21761	-116.1368	41.91919	0.1683088	1.651664	1.383223
1320	-73.48801	-116.9356	43.44756	0.6200288	0.4517711	0.6001004
1326	-71.74936	-113.5735	41.82412	1.162349	1.429874	0.4338962
1332	-70.77779	-112.6944	41.91659	0.1337156	2.574022	0.9541836
1338	-72.10646	-113.1777	41.07123	0.6547311	2.051551	1.4692
1344	-65.95219	-106.4857	40.53353	1.140894	4.204502	0.5253155
1350	-73.30425	-110.7666	37.46236	1.970101	14.45531	0.1820879
1356	-69.63106	-109.8909	40.25979	1.278023	4.254853	0.2921429
1362	-82.25315	-122.9981	40.74499	1.046177	3.33289	0.8785991
1368	-79.95766	-119.7077	39.75008	0.6454745	4.955879	1.611927
1374	-73.4101	-115.283	41.87288	1.287593	1.20616	0.5989563
1380	-74.42185	-116.5814	42.15957	0.5820084	1.290377	1.056607
1386	-72.99192	-114.4736	41.48167	0.3957585	2.723079	1.056607
1392	-74.26394	-115.0691	40.80515	0.3957585	2.493909	1.681728
1398	-76.62177	-116.8619	40.24013	0.2495695	2.558056	2.142848
1404	-70.33763	-112.0309	41.69327	0.8667737	1.427198	1.124095
1410	-67.62085	-110.3154	42.69451	1.506124	0.3815577	0.5962853
1416	-71.30812	-114.1413	42.83316	1.308675	0.4045052	0.3864768
1422	-74.13022	-117.7491	43.61887	0.369663	0.4761868	0.6832416
1428	-71.46571	-113.9471	42.48139	0.1976011	1.590448	0.885803
1434	-77.25946	-120.3391	43.07968	0.5855287	0.4965588	1.035742
1440	-69.5529	-112.687	43.13405	0.02694967	0.8935365	1.012684
1446	-73.44104	-115.1547	41.71369	0.9163869	1.709656	0.8474986
1452	-74.00267	-115.3592	41.35651	0.4037391	1.137146	1.909355
1458	-73.87869	-114.9548	41.07607	0.3429806	3.078332	1.319154
1464	-73.56862	-115.5482	41.97963	0.6626613	1.606785	0.9142477
1470	-73.16116	-116.3756	43.21446	0.09507367	0.9116296	0.827951
1476	-77.00186	-120.4564	43.45457	0.2903334	0.3391923	1.229971
1482	-87.69589	-129.1469	41.45096	0.7158247	1.853976	1.211401
1488	-87.02	-127.4701	40.45006	1.999684	2.206144	0.6759508
1494	-82.75027	-124.4276	41.67728	1.38997	1.31056	0.6144745
1500	-77.94243	-120.0456	42.10313	1.345395	0.9173815	0.5587807
1506	-73.07423	-116.2817	43.20749	0.8332589	0.3043559	1.034143
1512	-70.19576	-113.0841	42.8883	1.0203	0.4445449	0.8740701
1518	-73.58873	-116.1278	42.53912	1.104508	0.7521172	0.5193717
1524	-74.4631	-117.451	42.98786	0.2467664	0.4976656	1.40123
1530	-72.60552	-114.5036	41.89811	0.7144834	1.721924	0.8588117
1536	-80.9222	-121.8282	40.90599	0.7219367	0.8479257	2.190207
1542	-68.45647	-110.9965	42.53999	0.382604	0.7479408	1.365973
1548	-70.3145	-113.0625	42.74797	0.2474167	0.6908879	1.365973
1554	-77.79833	-119.5225	41.72419	0.2666344	2.594363	1.004999
1560	-71.81015	-112.4814	40.67129	0.01017454	3.348336	1.784807
1566	-67.71033	-109.6392	41.92885	0.0905354	2.904189	0.8157692
1572	-81.11252	-121.0488	39.93623	0.7808709	6.499498	1.035429
1578	-72.42721	-114.519	42.09175	1.507713	0.6591881	0.2648155
1584	-71.35629	-113.3131	41.95686	1.507713	0.7541629	0.258208
1590	-74.12955	-115.632	41.50243	1.507713	1.410744	0.5171186
1596	-74.83043	-117.3274	42.49694	1.658659	0.3550292	0.2965126
1602	-79.00866	-119.7653	40.75664	1.658659	1.451929	0.1378659
1608	-70.4388	-110.8084	40.36962	0.8105424	5.747776	0.3480477
1614	-72.70021	-114.7619	42.06172	0.04890706	2.490691	0.933158
1620	-77.84067	-119.625	41.7843	0.6869623	2.115371	0.7258732
1626	-85.42861	-127.5198	42.09124	1.348362	0.9152698	0.5997517
1632	-79.24284	-120.7848	41.54196	0.7471324	0.9449259	1.671974
1638	-77.25597	-117.7895	40.53356	0.6221303	4.948394	0.9883406
1644	-72.11934	-114.0026	41.88327	0.5417341	1.829048	0.9883406
1650	-73.75584	-116.2046	42.44873	0.1205465	1.365991	1.158146
1656	-78.51499	-120.9971	42.48215	0.08712243	1.365991	1.158146
1662	-71.12439	-113.4849	42.36055	0.03464432	2.141404	0.8138134
1668	-71.04465	-114.3844	43.33979	0.08640344	0.8204028	0.8086004
1674	-71.51397	-114.1483	42.63435	0.4063069	1.114131	0.9080956
1680	-74.31125	-117.5085	43.19723	0.9790988	0.3954291	0.5866851
1686	-72.94848	-116.5342	43.58575	1.088042	0.1938592	0.5023326
1692	-71.1778	-114.7436	43.5658	1.088042	0.1938592	0.6066802
1698	-71.49179	-115.4228	43.93104	0.07840169	0.468014	0.6701323
1704	-75.83791	-117.6291	41.79114	0.7945472	1.513318	1.040533
1710	-73.15528	-115.2276	42.07228	0.8269432	1.513318	0.6434217
1716	-77.60054	-119.1967	41.59614	0.8269432	1.282287	1.336802
1722	-74.44207	-115.2444	40.80237	0.5709921	3.135645	1.336802
1728	-76.26487	-117.4446	41.17976	0.5765004	3.41257	0.8833344
1734	-84.27443	-125.3702	41.09579	1.449058	2.073585	0.6303427
1740	-89.56963	-130.3982	40.82856	0.635077	4.600138	0.7412864
1746	-85.00774	-126.1365	41.12874	1.083558	2.597704	0.7412864
1752	-90.39097	-131.7252	41.33425	0.7902134	2.597704	0.8587508
1758	-83.11154	-124.3463	41.23473	0.1488458	2.660842	1.489717
1764	-73.06076	-115.0606	41.99986	0.2333071	1.748978	1.211826
1770	-74.31464	-115.0512	40.73656	0.2243349	1.374035	2.302829
1776	-76.68044	-117.6293	40.94883	0.3908907	4.029672	1.083293
1782	-83.79509	-123.4782	39.68311	1.505183	5.847975	0.6212295
1788	-85.59862	-125.2656	39.66697	1.546323	5.847975	0.4866255
1794	-83.82827	-125.2984	41.4701	0.8185702	1.082663	1.57365
1800	-82.79154	-124.6269	41.83536	1.564681	0.9507654	0.4070735
1806	-77.56402	-119.2228	41.65878	1.194296	1.576555	0.3784701
1812	-67.39079	-109.8053	42.41455	0.1489136	1.602733	0.9997977
1818	-69.56426	-111.098	41.53373	0.2996802	2.953266	0.9998716
1824	-67.08545	-109.3531	42.26765	0.4461586	1.398039	0.9998716
1830	-70.29919	-113.1659	42.86676	0.7130743	0.7319054	0.7427217
1836	-70.45739	-112.602	42.1446	0.5791252	1.514557	0.8966546
1842	-75.32133	-116.2637	40.94239	0.6502968	4.03705	0.8105643
1848	-80.26754	-121.0983	40.83078	0.6832448	4.444825	0.7365236
1854	-74.4541	-116.2285	41.77444	0.4729083	1.449424	1.371465
1860	-74.98933	-116.777	41.78763	1.244248	1.375427	0.4459826
1866	-69.40275	-112.5246	43.12186	1.105806	0.3191349	0.7879261
1872	-70.08805	-112.9762	42.88812	0.1822204	1.16361	0.8194865
1878	-69.2435	-111.2132	41.96972	0.02339698	2.194423	1.190423
1884	-73.82972	-116.6263	42.79655	0.03847686	1.175835	1.060724
1890	-69.95505	-113.0107	43.0557	0.1114571	0.410883	1.567989
1896	-73.77049	-115.6063	41.8358	0.6878154	1.434097	1.151898
1902	-82.57979	-122.0409	39.46107	1.130963	7.560862	0.9339219
1908	-84.38343	-125.681	41.29757	0.6609013	3.400214	0.5071826
1914	-66.32843	-109.2266	42.8982	0.1177936	1.143908	0.9052871
1920	-72.37846	-115.6784	43.29998	0.7841529	0.4426936	0.5990948
1926	-77.97456	-121.18	43.20546	0.6311604	0.5613865	0.7089118
1932	-82.45658	-124.2369	41.78028	0.5545606	1.634849	1.190126
1938	-82.33325	-123.8821	41.54883	0.4423537	2.101427	1.235937
1944	-80.82275	-122.2029	41.38015	2.012536	0.7592168	0.2273026
1950	-82.37716	-124.3978	42.02065	2.012536	0.4816171	0.5129917
1956	-79.75304	-121.7616	42.00854	2.034145	0.2429202	0.1526656
1962	-83.8673	-122.5091	38.64179	1.573116	10.64552	0.3164373
1968	-79.58606	-120.5692	40.9831	1.517852	2.01466	0.3029758
1974	-85.62838	-122.3923	36.76396	1.517852	33.37935	0.369181
1980	-77.3399	-119.1475	41.80765	0.9688122	1.040726	1.22428
1986	-80.23863	-119.6176	39.37899	1.294238	8.327743	0.4177263
1992	-85.43354	-127.9759	42.54233	0.8626455	0.8829482	0.7388528
1998	-88.55713	-131.4589	42.90179	0.8626455	0.6593613	0.5007458
2004	-79.79758	-119.4187	39.62109	1.449342	5.5087	0.9185677
2010	-76.02875	-116.663	40.63422	1.580153	2.722598	0.390315
2016	-76.10891	-116.9952	40.88629	1.523076	2.24773	0.7083148
2022	-74.97487	-116.747	41.7721	0.2134751	2.672102	0.9732208
2028	-80.40719	-121.1306	40.72341	1.056868	1.511841	1.68471
2034	-72.66651	-115.2554	42.5889	0.5929523	0.9700574	0.9065579
2040	-76.5535	-117.8737	41.32018	0.5809482	1.813096	1.445356
2046	-69.68123	-112.7252	43.04396	0.07850486	0.5901957	1.376037
2052	-71.21168	-114.635	43.42328	0.006135595	0.5612337	1.157982
2058	-73.66806	-115.9082	42.24013	0.7934365	0.8246129	1.199768
2064	-72.4313	-114.0824	41.6511	0.2634598	2.15132	1.276424
2070	-72.27561	-113.9994	41.72379	0.304806	3.109358	0.6668967
2076	-79.51808	-122.2618	42.7437	0.7841156	0.7518939	0.7820891
2082	-75.08891	-116.884	41.79505	0.7981428	1.71619	0.8859814
2088	-75.64802	-116.5744	40.9264	0.7981428	4.042172	0.5485765
2094	-68.79403	-111.3299	42.53585	0.7968748	0.9566973	0.7290001
2100	-75.90252	-116.3829	40.48034	0.5707216	4.882397	1.106503
2106	-71.88353	-114.9339	43.05039	0.2820317	0.8428866	0.891259
2112	-78.03763	-118.8343	40.79668	1.327689	2.984429	0.5356061
2118	-77.78251	-121.4294	43.64689	0.6883515	0.2644659	0.817435
2124	-74.86149	-116.6353	41.77381	0.1225845	2.633547	1.077962
2130	-69.06834	-112.6565	43.58814	0.3290774	0.51787	0.6870873
2136	-68.29009	-110.8023	42.51217	0.3290774	0.7638655	1.414194
2142	-69.63419	-111.6715	42.03734	0.2990777	2.348642	0.7404563
2148	-70.84944	-112.1174	41.26791	0.09925027	3.470829	1.233934
2154	-74.37161	-116.9242	42.55262	0.0378638	1.994862	0.6301888
2160	-72.7297	-114.2361	41.50635	0.2917012	3.34549	0.8647624
2166	-73.95362	-116.0818	42.1282	0.1325142	2.36891	0.8304185
2172	-73.12056	-115.8075	42.68695	0.6604377	0.9677452	0.6844689
2178	-65.48446	-108.2925	42.80807	0.1534308	1.199026	0.9114932
2184	-67.97904	-109.9017	41.92265	0.3536451	2.143469	0.9501184
2190	-69.38575	-111.577	42.19125	1.100829	1.076154	0.459371
2196	-65.19597	-107.096	41.90006	0.2259043	2.760396	0.7572611
2202	-68.6961	-111.9052	43.20913	0.4187267	0.6871258	0.7572611
2208	-71.21546	-113.1164	41.90094	0.2698117	2.264101	0.9913492
2214	-70.12406	-113.875	43.75099	0.3185001	0.4532944	0.4233452
2220	-72.69522	-115.8963	43.20111	1.033618	0.3597636	0.6243096
2226	-74.58755	-117.1696	42.58204	0.8125385	0.5538048	1.198126
2232	-71.90282	-112.6926	40.78975	0.2366034	5.247555	1.034566
2238	-71.55908	-112.7292	41.1701	0.1851222	5.247555	0.5854585
2244	-68.89332	-110.5381	41.64482	0.962399	1.927513	0.679697
2250	-68.55695	-109.6352	41.07823	0.1428387	2.743004	1.582053
2256	-66.60348	-108.0395	41.436	0.6477569	2.743004	0.825411
2262	-73.15907	-113.8506	40.69157	0.1320886	3.063281	1.765791
2268	-69.18755	-111.7405	42.55299	0.01525316	1.892318	0.7764032
2274	-72.97075	-114.3198	41.34904	1.081633	1.93788	0.9116525
2280	-71.24138	-115.0423	43.80092	0.4696303	0.3540863	0.5366567
2286	-75.34338	-117.8217	42.47835	0.5722791	1.359496	0.5071062
2292	-72.09522	-115.291	43.19577	0.04561875	0.643093	1.217751
2298	-74.39783	-116.8253	42.4275	0.07248128	1.878446	0.8739953
2304	-78.05868	-119.4218	41.3631	0.6182371	3.232165	0.6615322
2310	-80.42638	-123.0971	42.67073	0.3490964	1.289836	0.7388237
